Caballo_ID,Nombre,Raza,Sexo,Edad,Analisis_clinico,Cabeza_LRMD,Cabeza_LRMI,Cabeza_CMD,Cabeza_CMI,Cabeza_PFLRMD,Cabeza_PFLRMI,Cabeza_PFCMD,Cabeza_PFCMI,Pelvis_LRMD,Pelvis_LRMI,Pelvis_CMD,Pelvis_CMI,Pelvis_PFLRMD,Pelvis_PFLRMI,Pelvis_PFCMD,Pelvis_PFCMI,Analisis-clinico
1,Sabrina,Warmblood,Hembra,30,Atrofia muscular,0,2,0,3,0,4,1,2,4,0,4,0,4,0,4,1,
2,Marcus,Criollo,Macho,8,Sano,0,0,0,0,0,2,3,1,2,2,1,2,1,3,1,4,
3,Farro,Warmblood,Macho,20,Efusion Menudillo,1,0,2,1,3,0,1,0,0,0,0,0,2,2,1,1,
4,Noblessa,Warmblood,Hembra,30,Efusion Menudillo,2,0,2,1,3,1,2,2,3,0,3,1,1,0,2,1,
5,Julie,Español,Hembra,3,Sano,0,0,0,1,0,0,0,2,0,0,0,1,2,1,2,1,
6,Palmeño,Español,Macho,13,Atrofia muscular,2,0,2,1,2,0,2,1,0,0,0,0,1,1,1,0,
7,Zorro,Frisón,Macho,7,Malformación menudillo,0,1,1,1,2,1,2,0,0,2,1,0,0,2,1,1,
8,Amante,Español,Macho,10,Efusión vainas proximales todos los miembros,1,0,0,1,1,0,0,1,0,1,0,0,3,0,2,2,
9,Felino,Español,Macho,5,Sano,0,0,1,0,2,0,0,2,0,1,0,1,2,2,1,1,
10,Mosqueada,Español,Hembra,3,Efusión bursos digitales,1,0,4,1,2,2,4,1,2,0,0,2,3,0,1,0,
11,Retinta,Iberoamericana,Hembra,6,Mala conformación de ranillas,0,0,0,1,1,0,2,3,0,0,0,0,0,2,2,0,
12,Rejonea,Iberoamericana,Hembra,15,Efusión en receso plantaroproximal en miembro posterior izquierdo,1,0,0,0,3,1,0,0,1,0,2,2,4,2,0,0,
13,Precioso,Español,Macho,2,Sano,2,0,2,0,1,0,1,0,1,0,0,2,1,0,0,0,
14,Dinoso,Español,Macho,7,Sano,0,2,0,0,1,1,0,0,1,0,2,0,1,0,2,0,
15,Castaño,Español,Macho,12,Engrosamiento radiocarpal medial miembro anterior derecho ,2,0,0,0,2,0,0,0,1,0,1,2,1,3,3,2,
16,Simoneta,Español,Hembra,5,Engrosamiento zona proximal metatarsiana miembro posterior derecho ,2,0,0,0,2,0,0,0,1,0,1,2,1,3,3,3,
17,Galanita,Español,Hembra,3,Sano,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,
18,Baraco,Iberoamericana,Macho,9,Efusión en ambos menudillos posteriores,0,1,1,0,0,1,0,0,0,2,1,0,2,2,0,0,
19,Manguito,Criollo,Macho,20,,1,0,2,1,2,0,2,0,0,0,0,2,0,2,1,2,Efusión vaina tendinea carpiana 
20,Telemaco,Iberoamericana,Macho,11,,0,0,1,1,1,1,0,1,0,2,1,2,0,0,1,3,Sano
21,Apresurada,Iberoamericana,Hembra,6,,0,0,1,1,0,0,0,0,1,2,2,3,2,0,1,4,Efusión en receso plantaro proximal ambos miembros posteriores
22,Condesa,Paso costarricense ,Hembra,13,,3,0,3,0,3,1,3,2,0,2,0,2,1,0,0,0,Efusión en receso plantaro proximal mimebro anterior izq
23,Bonaparte,Español,Macho,10,,2,0,2,0,2,0,0,0,0,1,2,3,2,0,2,4,
24,Amazónico,Iberoamericana,Macho,4,,0,1,2,0,0,1,0,0,0,2,3,4,0,3,0,0,
25,Dantos,Iberoamericana,Macho,7,,0,2,0,4,0,2,0,3,0,0,1,0,1,3,0,0,
26,Pandora,Iberoamericana,Hembra,10,,1,0,1,1,1,0,1,2,0,1,0,2,0,2,2,1,
27,Mango,Cuarto de milla,Macho,14,,1,1,2,2,1,1,1,0,0,0,2,1,3,3,2,0,
28,Enamorado,Cuarto de milla,Macho,10,,0,2,0,2,0,2,0,0,1,0,0,0,1,1,0,0,
29,Uthred,Cuarto de milla,Macho,5,,2,1,3,4,1,0,4,3,2,0,3,0,4,0,3,2,
30,Roso,Cuarto de milla,Macho,7,,0,0,0,1,1,1,0,0,0,0,2,1,1,2,0,0,
31,Molinera,Iberoamericana ,Hembra,6,,0,1,2,0,0,2,3,3,1,0,1,0,3,0,3,1,
32,Maraca,Iberoamericana,Hembra,4,,1,0,1,0,2,0,0,0,0,1,2,0,2,2,2,0,
33,Carbonera,Iberoamericana,Hembra,4,,2,2,2,2,1,2,2,3,2,1,2,1,2,2,2,2,
34,Rambla ,Iberoamericana,Hembra,2,,0,1,0,0,0,1,0,0,0,2,0,0,1,0,2,0,
35,Nacuma ,Iberoamericana,Hembra,2,,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,
36,Orocai,Iberoamericana,Macho,4,,0,2,0,3,0,2,0,0,2,0,2,1,2,0,0,0,
37,Copeto,Español,Macho,7,,1,1,2,1,0,2,1,0,1,2,3,3,2,1,4,2,
38,Noche,Warlander,Hembra,8,,0,0,0,1,0,0,1,1,1,0,1,0,2,1,2,0,
39,Nube,Iberoamericano,Hembra,5,,0,0,2,3,1,0,1,3,0,0,2,2,1,2,0,2,
40,Mosqueada 2,Ibero,Hembra,18,,0,1,0,3,0,0,0,3,3,0,2,0,3,1,2,0,
041,Frisón ,Frisón,Macho,4,,1,0,3,0,2,0,3,0,0,2,2,4,0,2,3,0,
